F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.15498,-0.040001,0.363657,1.200934,0.261718,0.564038,0.295677,0.628864,0.438262,0.463882,0.0
0.15498,-0.040001,0.363657,1.200934,0.261718,0.771662,0.144676,0.911844,0.219991,0.759088,0.0
0.15498,0.054213,0.164499,-0.048325,0.261718,-0.141884,-0.34608,-0.664512,-0.746634,0.194643,0.0
0.15498,0.054213,0.164499,-0.048325,0.261718,0.439463,0.635431,-0.329131,0.219991,0.167013,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,-0.01731,0.673182,1.137917,-0.029461,-0.257256,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,0.06574,0.408929,1.139509,0.18881,-0.047834,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,0.647088,0.484429,-1.046569,-1.588534,0.407054,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,1.768258,0.824183,-0.244091,-0.060642,1.201029,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,-0.557133,0.144676,-0.367573,-0.902542,-0.448775,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.06574,0.484429,0.606478,0.032902,-0.069617,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,-0.141884,0.069175,-0.060674,-0.185368,-0.050619,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,-1.678304,0.861934,-3.698422,-3.521785,-1.814116,0.0
0.179667,-0.43256,0.150273,-1.883217,-1.078955,-0.806282,0.295677,-1.844581,-0.590727,-0.761148,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.183409,0.295677,-0.18732,-0.278912,-0.189566,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.024215,0.031425,0.59015,-0.060642,0.128617,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.107265,0.408929,0.914582,-0.154186,-0.009294,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.937762,0.333428,0.767549,0.40708,0.795459,0.0
0.179667,-0.212727,0.132491,-1.306507,0.261718,0.356414,0.031425,0.459193,0.469443,0.427874,0.0
0.179667,-0.212727,0.132491,-1.306507,0.261718,0.397939,0.408929,0.380289,0.219991,0.24859,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.889332,0.408929,0.256574,0.438262,-0.891946,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.847807,0.257927,0.170758,0.375899,-0.7821,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.764757,0.333428,0.631407,0.531806,-0.750624,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.474083,0.446679,-1.666794,-0.746634,-0.544747,0.0
0.179667,0.321153,0.242739,0.045844,0.17234,-0.01731,0.257927,0.099542,0.157628,-0.033802,0.0
0.192011,-0.259834,0.402778,-0.06593,0.261718,0.107265,0.220177,0.583879,0.313536,0.104507,0.0
0.192011,-0.259834,0.402778,-0.06593,0.261718,0.605563,0.031425,-0.399492,-0.216549,0.657632,0.0
0.192011,-0.251983,0.33165,0.296423,0.261718,0.231839,0.446679,0.064633,0.095265,0.083724,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,-0.391033,-0.044076,0.77017,0.531806,-0.213303,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,-0.10036,0.408929,0.309384,0.531806,-0.189783,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,-0.10036,0.408929,1.065206,0.469443,-0.195943,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,0.480988,0.408929,0.557435,-0.185368,0.323524,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,1.186911,-0.006326,-1.403016,-1.49499,1.2157,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,-0.889332,0.295677,-0.339071,-0.840179,-0.82979,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,0.107265,0.182426,-0.043627,-0.029461,0.114584,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,0.107265,-0.081827,1.075263,0.40708,0.283441,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,0.397939,-2.762106,0.938909,0.500624,-1.401758,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,-0.723232,0.52218,0.863791,0.095265,-0.797675,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.024215,0.408929,0.846142,-0.060642,-0.084638,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.605563,0.371178,0.268689,-0.091823,0.463858,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.979286,-0.308329,-0.873908,-0.091823,1.226743,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,2.64028,0.484429,-1.377349,-1.058449,2.188682,0.0
0.204355,-0.354049,0.32098,0.410166,-0.989576,-2.218127,0.220177,0.181844,2.090879,-2.009758,0.0
0.204355,-0.354049,0.32098,0.410166,-0.989576,-0.889332,0.220177,0.082437,-0.43482,-0.802919,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.024215,0.182426,-0.656668,-0.590727,0.041422,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,0.771662,1.012935,0.370523,0.40708,0.239114,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-0.349509,0.106925,0.345652,0.126447,-0.256532,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,0.647088,0.333428,1.157526,0.095265,0.521035,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.307984,0.182426,-0.84327,-0.933723,-0.244778,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.307984,0.257927,-1.071576,-0.777816,-0.288888,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,0.937762,0.295677,-0.650864,0.001721,0.797243,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,0.190314,0.748682,-0.635079,-0.933723,-0.117706,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,0.190314,0.295677,-0.454049,-0.341275,0.130943,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,0.314889,0.710932,0.129578,-0.154186,0.027402,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.847807,-0.119577,0.302219,0.095265,-0.593896,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.439463,0.446679,0.230654,-0.278912,0.281223,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,1.311485,0.824183,-0.035376,-0.278912,0.805235,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,1.103861,0.106925,0.970731,0.375899,1.082057,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,0.273364,0.635431,0.442651,0.251173,0.00334,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,-0.307984,0.597681,-1.658504,-1.619716,-0.473898,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,-0.058835,0.635431,0.699381,-0.403638,-0.275688,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.564038,0.673182,0.354719,-0.123005,0.250048,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.771662,0.824183,-0.026367,-0.559546,0.346152,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.598658,0.371178,0.367183,0.001721,-0.616378,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.716425,-2.799857,0.297191,-2.33689,-3.543545,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.190314,0.031425,0.064769,-0.278912,0.290891,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,-0.432558,0.597681,1.264098,0.718895,-0.57357,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.06574,0.446679,0.763161,-0.029461,-0.066893,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.979286,0.748682,0.319285,-0.372457,0.568111,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.020811,0.371178,-0.673871,-1.058449,0.829334,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.228436,0.182426,-0.820088,-0.933723,1.138042,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.228436,0.408929,0.187358,-0.621908,0.981987,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,0.522513,-0.308329,-0.639758,-0.247731,0.795567,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,1.394535,0.295677,0.676218,-0.341275,1.227249,0.0
0.266074,0.258344,-3.210528,-0.405994,0.261718,-0.224934,-0.157328,0.923668,0.126447,0.009271,0.0
0.266074,0.258344,-3.210528,-0.405994,0.261718,0.356414,0.899684,0.418323,0.18881,-0.053548,0.0
0.278418,0.069915,0.214288,-2.283942,0.082961,-1.429155,0.220177,-2.344761,-0.746634,-1.290694,0.0
0.278418,0.069915,0.214288,-2.283942,0.082961,-1.180006,0.220177,-1.999574,-0.996086,-1.065179,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,-0.349509,0.069175,1.376221,0.219991,-0.204816,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,0.190314,0.408929,0.855112,0.438262,0.072934,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,0.771662,-0.270579,1.014046,0.18881,1.00435,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.26996,0.257927,-1.468679,-0.310094,1.148686,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,-0.349509,-0.308329,-0.470048,-0.902542,-0.011874,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.356414,0.408929,0.505771,0.282354,0.200634,0.0
0.31545,-0.047852,0.14316,-0.574788,0.261718,-0.10036,0.52218,0.196891,0.375899,-0.246226,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,1.477585,0.333428,0.890099,0.531806,1.267634,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,-2.425751,0.257927,-2.294475,-0.154186,-2.202472,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.764757,0.182426,0.032578,0.126447,-0.669915,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,0.190314,0.371178,0.436691,0.064084,0.090426,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,-3.297773,-2.497853,-2.647835,-1.120812,-3.967066,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,-0.266459,0.484429,0.521264,0.313536,-0.377012,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.349509,0.106925,0.864587,0.781258,-0.259631,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,-0.681707,0.257927,-2.136375,-2.33689,-0.617367,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,0.688613,0.182426,-0.673152,-0.310094,0.639827,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,-0.01731,-2.724356,0.050693,0.282354,-1.71577,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,0.273364,0.673182,-1.526595,-1.089631,0.007463,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,0.730137,0.484429,-2.004195,-0.964905,0.504255,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,-1.346105,0.069175,-2.606713,-1.619716,-1.145309,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,-0.598658,-0.195078,-2.05914,-1.869167,-0.331455,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.06574,0.069175,0.948636,0.001721,0.149967,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.314889,0.182426,-0.344158,-0.684271,0.311421,0.0
0.4142,-0.306942,4.329047,-1.391455,-4.743459,1.145386,0.55993,-0.079914,0.001721,0.839809,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-0.930856,0.144676,0.501208,0.999528,-0.805198,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-0.557133,0.220177,-0.007379,0.531806,-0.507026,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.972381,-0.081827,-0.81902,-0.933723,-0.695219,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.349509,-2.573354,-0.346178,0.313536,-2.05693,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.224934,0.446679,0.741959,0.032902,-0.322619,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.307984,0.069175,0.351942,0.064084,-0.196125,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,0.356414,-0.006326,-0.365903,-0.497183,0.44375,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,0.730137,0.748682,0.161768,0.157628,0.364102,0.0
0.562327,-0.000745,-3.210528,-2.832246,0.261718,-0.058835,-2.309101,-0.28098,-0.341275,-2.002742,0.0
0.587014,0.399665,0.064919,0.116828,-1.615223,0.231839,0.295677,0.658492,-0.247731,0.176982,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,-0.10036,0.597681,0.680994,-0.247731,-0.29453,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,0.314889,0.597681,0.208268,-0.216549,0.075357,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,-0.224934,0.52218,0.3188,-0.746634,-0.36351,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,1.43606,-2.422353,-0.585958,-1.339082,-1.006301,0.0
1.043737,-0.401156,0.473906,0.506215,0.261718,-0.349509,0.106925,0.909844,-0.746634,-0.250529,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.723232,-0.044076,-0.483774,-0.65309,-0.514524,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.391033,0.257927,-0.059839,-0.684271,-0.369694,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.266459,0.069175,0.094572,-0.87136,-0.161213,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.190314,0.975185,1.021289,-0.466001,-0.232483,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.273364,0.635431,0.859306,-0.185368,0.02123,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.356414,0.484429,0.835095,-0.403638,0.17275,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,1.103861,0.748682,0.265951,-0.715453,0.671616,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,0.730137,0.484429,-0.418713,-0.777816,0.5105,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.768258,0.635431,-1.022319,-1.151994,1.317289,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,0.024215,0.031425,-1.575037,-1.183175,0.137658,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,0.356414,0.106925,-0.126356,-0.466001,0.391117,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,-0.10036,0.484429,-1.366341,-0.372457,-0.232519,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-2.840999,-6.348396,-3.013815,-2.835793,-5.079477,0.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-0.930856,0.52218,0.610769,0.500624,-0.984916,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.480988,-0.006326,-0.9107,0.095265,0.557201,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.439463,0.295677,-0.543924,-0.310094,0.337882,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.768258,0.144676,-1.002632,-0.247731,1.655194,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.314889,0.408929,0.673792,0.656532,0.18084,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.356414,0.069175,0.07304,0.157628,0.4119,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.564038,0.673182,0.5493,0.531806,0.263008,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.979286,0.144676,0.354971,0.562987,0.948788,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,1.519109,1.201687,-0.194698,0.874802,0.763175,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.598658,-0.119577,1.616118,1.498432,-0.363317,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.598658,-0.119577,1.616118,1.498432,-0.363317,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,2.225032,0.295677,0.969585,1.311343,1.949641,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.764757,0.144676,0.036772,0.032902,-0.656847,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.764757,0.144676,0.628127,0.344717,-0.648095,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.474083,-0.081827,0.164273,0.500624,-0.265924,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.266459,0.333428,0.58848,0.905984,-0.297785,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.640182,0.55993,0.061663,-0.621908,-0.737472,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.349509,0.861934,1.586238,0.62535,-0.639367,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.183409,0.182426,0.585606,0.282354,-0.152967,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.058835,0.408929,1.021482,0.282354,-0.154413,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,0.522513,0.446679,1.264602,0.500624,0.327888,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.640182,-0.006326,0.874527,0.781258,-0.464279,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.474083,0.144676,0.11189,0.126447,-0.38979,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.474083,0.144676,0.11189,0.126447,-0.38979,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,2.266557,1.805694,-0.791858,-0.43482,1.030401,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.183409,0.446679,-0.03225,-0.372457,-0.285622,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.730137,0.484429,0.430846,0.438262,0.485075,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.024215,0.484429,1.340245,0.905984,-0.118562,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.06574,0.220177,1.208725,0.812439,0.053574,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.06574,0.371178,1.203832,0.500624,-0.025845,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,3.138578,-2.271351,0.819659,-0.310094,-1.944299,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.391033,0.220177,-0.586366,0.126447,-0.348984,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,0.356414,-0.308329,-0.988828,0.064084,0.639007,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,0.356414,-0.232828,-1.102544,-0.154186,0.560058,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.432558,0.106925,0.465309,0.313536,-0.329526,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.307984,0.408929,-0.101834,-0.185368,-0.350972,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.266459,0.786433,0.701478,0.500624,-0.532607,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.224934,0.635431,0.379745,0.219991,-0.419831,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.141884,0.408929,0.350506,0.62535,-0.205551,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.397939,0.257927,1.196745,0.438262,0.340281,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.439463,-0.006326,-0.842027,-1.120812,0.527834,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.26996,1.654692,-0.943648,-0.185368,0.312832,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.35301,0.597681,-0.842008,-0.216549,1.001336,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,2.474181,0.52218,-0.4949,-0.528364,2.011484,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,3.290836,0.597681,-1.212551,-1.49499,2.673021,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.889332,0.55993,0.570579,0.62535,-0.961263,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.723232,0.333428,-0.121949,0.157628,-0.709914,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.224934,0.748682,-0.313152,0.313536,-0.47649,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.141884,0.408929,-0.233743,0.62535,-0.230722,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.519109,0.597681,-1.57395,-0.559546,1.123768,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.307984,-2.611104,0.838473,0.531806,-1.962454,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.01731,0.295677,1.096523,0.843621,-0.054356,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.723232,0.446679,1.159584,0.469443,-0.765271,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.681707,0.144676,1.212181,0.219991,-0.567844,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.557133,0.710932,1.233052,0.438262,-0.742535,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.266459,0.52218,0.874353,0.282354,-0.40017,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,1.892833,0.446679,-0.862084,-0.123005,1.552436,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-1.22153,0.069175,0.660997,0.500624,-1.033196,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-1.180006,0.408929,-0.0153,0.375899,-1.151879,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-1.055431,0.182426,0.362213,0.469443,-0.930933,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-1.055431,0.182426,0.362213,0.469443,-0.930933,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.806282,0.069175,-0.308007,-0.185368,-0.648264,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.806282,0.333428,0.24374,0.562987,-0.769961,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.806282,0.484429,-0.341829,-0.247731,-0.858771,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.681707,0.069175,0.492335,0.219991,-0.539672,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.058835,0.673182,-0.238927,0.126447,-0.288816,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.107265,0.635431,-0.223278,0.40708,-0.124818,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.107265,0.635431,-0.223278,0.40708,-0.124818,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-1.138481,0.748682,-0.875888,0.126447,-1.265812,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.107265,0.031425,-0.274923,0.157628,0.202045,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.14879,0.408929,-0.882703,0.001721,0.038927,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.522513,0.673182,-0.263138,-0.060642,0.222104,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.605563,0.031425,-0.273719,0.594169,0.658705,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.647088,0.106925,0.023259,0.18881,0.650809,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,1.26996,0.031425,-0.326005,0.095265,1.274614,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-1.096956,0.408929,-0.256148,0.18881,-1.068627,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-1.013906,0.371178,0.086242,0.375899,-0.98764,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-1.013906,0.371178,0.086242,0.375899,-0.98764,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.930856,0.295677,-0.308046,0.126447,-0.873249,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.723232,0.144676,-0.330975,0.375899,-0.613557,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.10036,0.937434,-0.62475,0.219991,-0.460433,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,1.062336,0.408929,-1.377582,-0.341275,0.838941,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-1.553729,0.144676,-2.602617,-2.960519,-1.357057,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.681707,0.220177,1.380726,0.313536,-0.607758,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.681707,0.220177,1.380726,0.313536,-0.607758,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.058835,0.106925,0.950325,0.438262,0.008379,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.190314,0.371178,-1.345372,-0.87136,0.061723,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.314889,0.144676,-0.454302,0.157628,0.325513,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,-0.474083,0.257927,-0.708469,0.095265,-0.449403,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,-0.474083,0.257927,-0.708469,0.095265,-0.449403,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.896237,-0.081827,-1.659183,-0.590727,0.999853,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.519109,0.295677,-1.067771,-0.497183,1.317433,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.263055,0.597681,0.427585,0.62535,-1.307812,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.972381,0.484429,-0.243237,0.40708,-1.013486,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.764757,0.257927,-0.235296,0.282354,-0.717738,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.598658,0.333428,-1.256333,0.157628,-0.596559,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.432558,0.220177,-1.213444,-0.341275,-0.396927,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-1.096956,0.55993,0.4304,0.750076,-1.145526,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.930856,0.144676,-0.271448,0.531806,-0.798808,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.723232,0.220177,0.411956,0.687713,-0.652676,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.640182,0.144676,0.178039,0.531806,-0.51192,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.889332,0.446679,0.516934,0.62535,-0.905761,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.847807,0.446679,0.275252,-0.123005,-0.877818,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.806282,0.069175,-0.243645,0.18881,-0.654918,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.806282,0.106925,0.654725,0.157628,-0.67247,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.806282,0.597681,0.513537,0.282354,-0.904737,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.515608,0.52218,0.065332,0.313536,-0.616451,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.432558,0.069175,0.310781,0.157628,-0.287333,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.307984,0.710932,0.541592,0.375899,-0.511233,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,0.06574,0.861934,-0.458922,-0.247731,-0.281885,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.515608,0.371178,-0.202562,0.064084,-0.546579,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.432558,0.55993,0.098513,0.001721,-0.564433,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.349509,0.295677,0.53002,0.594169,-0.350334,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,0.06574,0.446679,0.172874,0.562987,-0.072475,6.0
