F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.179667,-0.212727,0.132491,-1.306507,0.261718,1.103861,0.597681,0.111716,0.469443,0.762705,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.266459,0.220177,-0.2458,-0.029461,-0.24197,0.0
0.179667,0.321153,0.242739,0.045844,0.17234,0.314889,-0.044076,-0.659814,-0.341275,0.443521,0.0
0.192011,-0.03215,0.452567,-0.877078,0.261718,-0.224934,0.333428,0.204385,0.469443,-0.26555,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.06574,0.597681,0.200871,-0.091823,-0.144287,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.854712,0.182426,-0.04586,-0.497183,0.82421,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.681707,-0.119577,0.55495,0.531806,-0.418409,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.432558,0.295677,-0.029318,-0.060642,-0.41695,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,0.896237,0.106925,0.015493,-0.123005,0.867416,0.0
0.216699,-0.424709,0.306755,-0.043283,0.261718,-0.681707,0.257927,-0.298163,-1.027268,-0.635016,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,-0.266459,0.220177,0.596538,-0.123005,-0.241922,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,1.020811,0.408929,-0.35274,-0.341275,0.800714,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,1.851308,1.050686,-1.579289,-0.840179,1.128578,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,1.020811,0.748682,-0.33581,0.001721,0.599864,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,2.930954,2.258699,-1.013388,-0.185368,1.29606,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,1.311485,0.55993,-0.152159,0.344717,0.969089,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.557133,-0.157328,0.225295,0.095265,-0.300196,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.432558,0.484429,0.48519,0.40708,-0.527809,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,0.190314,0.371178,0.058847,0.064084,0.094814,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,0.854712,2.107697,-0.670065,-0.247731,-0.238076,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,1.43606,0.673182,-1.318307,-0.466001,1.010546,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,2.349606,1.201687,-0.875267,-0.278912,1.465133,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.14879,0.333428,0.718369,-0.185368,0.058263,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.522513,1.805694,0.858607,0.375899,-0.360569,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.058835,-0.044076,0.71668,0.126447,0.095369,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-3.131673,0.220177,0.523885,-2.305708,-2.824432,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.882524,-2.913108,1.46959,-1.650897,-3.614718,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.937762,-0.459331,0.251429,0.438262,1.290997,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.647088,0.446679,-0.71542,-0.87136,0.448777,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.688613,0.069175,0.792497,0.157628,0.703321,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.560634,0.55993,0.159885,-0.247731,1.19558,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,0.356414,0.220177,-0.274263,-0.154186,0.331119,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,-0.349509,0.710932,0.114123,0.313536,-0.562166,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,0.522513,0.446679,-0.116319,-0.154186,0.337605,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,-0.598658,-0.119577,0.759375,0.469443,-0.363835,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,-0.432558,0.144676,0.983506,-0.216549,-0.343559,0.0
0.266074,-0.16562,0.32098,0.483299,0.17234,1.394535,-0.081827,-0.353672,-0.216549,1.454139,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.598658,0.069175,-0.135229,-0.466001,-0.458094,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,0.06574,0.182426,0.340196,0.095265,0.069921,0.0
0.266074,0.580242,0.114709,-0.165469,0.261718,-0.557133,0.484429,-0.456593,-0.247731,-0.643092,0.0
0.290762,-0.267686,0.324537,-0.396177,-1.078955,-0.515608,0.257927,-0.263779,0.157628,-0.479793,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.640182,0.635431,-1.749678,-1.775623,-0.773336,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.432558,0.408929,-0.86455,-1.089631,-0.47514,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.058835,0.710932,0.3062,0.500624,-0.314795,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.605563,0.182426,0.14542,-0.185368,0.563783,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.813187,0.182426,-0.260245,-0.590727,0.743272,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,0.190314,0.55993,0.446437,0.750076,-0.015562,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,0.937762,1.163937,0.003125,0.531806,0.298052,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,-2.467276,0.295677,-1.838116,0.219991,-2.257696,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,-0.391033,-0.761334,-0.02493,-0.902542,-1.571808,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,-0.432558,0.597681,0.253487,-0.372457,-0.581057,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,0.273364,0.446679,-0.595258,-0.278912,0.107388,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,-0.349509,0.144676,-0.211997,-0.715453,-0.280715,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,1.103861,0.55993,-0.157751,-0.029461,0.78749,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.349509,0.295677,0.213141,0.531806,-0.355324,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,-0.183409,0.069175,0.521497,0.438262,-0.084542,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,0.06574,0.220177,0.63432,-0.060642,0.068896,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,0.314889,-0.270579,1.221403,-0.310094,0.568316,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,0.314889,0.295677,-0.290766,-0.403638,0.23592,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,-0.681707,0.069175,-0.645388,-0.185368,-0.536778,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,-0.474083,-2.573354,-0.278534,-0.247731,-2.126018,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,0.647088,0.52218,-0.164624,-0.091823,0.405753,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,-0.764757,-3.403863,-2.110378,-1.307901,-1.939344,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.439463,-0.081827,0.987156,-0.185368,0.585048,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.273364,0.333428,0.692139,-0.185368,0.190713,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-1.138481,0.295677,-0.318511,-0.65309,-1.064166,0.0
0.4142,-0.306942,4.329047,-1.391455,-4.743459,0.522513,0.484429,0.191455,0.282354,0.315134,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-0.266459,0.144676,1.44868,-0.247731,-0.19856,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.141884,0.371178,-0.670823,-0.590727,-0.202936,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,0.356414,0.748682,-1.184146,-0.621908,0.025811,0.0
0.451232,-0.267686,0.335206,-0.831336,0.261718,0.273364,-5.782139,-1.010165,-1.619716,-4.093041,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,-0.349509,0.52218,0.923241,0.18881,-0.46945,0.0
0.562327,-0.000745,-3.210528,-2.832246,0.261718,-0.058835,0.52218,0.562522,0.40708,-0.2117,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.024215,0.446679,0.849287,0.344717,-0.096295,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.273364,0.52218,0.828513,0.219991,0.073067,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.397939,0.220177,0.819135,0.18881,0.368827,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,0.522513,0.257927,1.057615,-0.029461,0.435697,0.0
1.019049,0.030659,0.335206,-2.318136,-4.654081,-1.138481,-2.497853,-1.711799,-1.339082,-2.55864,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.231839,0.484429,0.117229,0.064084,0.057311,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.439463,0.333428,-0.28364,-0.247731,0.326948,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,1.768258,0.673182,-0.504859,-0.964905,1.469714,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.349509,0.031425,-0.142995,-0.621908,-0.215376,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.273364,-2.950858,0.696178,-0.216549,-1.431208,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.26996,-0.006326,-0.625681,-1.027268,1.301099,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-1.30458,-0.044076,-2.223861,-1.588534,-1.055318,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.515608,-0.459331,0.23312,0.126447,-0.09245,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-0.764757,0.333428,-0.719147,0.282354,-0.748936,0.0
9.52396,-0.181323,0.068476,-2.809808,-2.777139,-2.6749,0.257927,-0.83861,-1.71326,-2.422056,0.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-0.806282,-0.081827,0.469503,0.219991,-0.573872,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-0.01731,0.257927,0.394889,0.937165,-0.016853,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.397939,0.295677,-0.338916,0.18881,0.323054,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.480988,0.371178,-0.11793,0.095265,0.346344,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.605563,0.635431,-0.327073,0.500624,0.302235,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.813187,0.069175,-1.219871,-0.310094,0.823379,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.854712,0.446679,-1.176768,-0.060642,0.626964,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.273364,0.220177,-1.894634,-2.305708,0.26578,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.439463,0.295677,0.201493,0.032902,0.360473,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.311485,0.220177,1.556843,0.594169,1.177546,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.43606,0.371178,1.494616,1.03071,1.20039,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.477585,0.182426,-0.787781,-0.154186,1.358023,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.768258,0.144676,-1.002632,-0.247731,1.655194,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.681707,-0.006326,-1.336577,-1.619716,-0.466557,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.349509,0.031425,0.002756,0.001721,-0.205202,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.183409,0.408929,0.330449,0.531806,-0.266309,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.058835,0.484429,0.449816,0.500624,-0.193508,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.681707,0.257927,1.572667,0.843621,-0.626842,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.224934,0.295677,1.285027,0.750076,-0.222814,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.024215,0.144676,2.080321,1.373706,0.069788,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.06574,0.55993,0.680374,0.438262,-0.117838,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.647088,0.333428,0.398326,0.375899,0.514646,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,2.432656,0.144676,1.397074,1.529613,2.313742,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,3.180103,0.446679,1.384085,1.436069,2.732489,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.764757,0.144676,0.036772,0.032902,-0.656847,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.474083,0.295677,0.332741,0.375899,-0.470728,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.474083,0.408929,0.527671,0.562987,-0.519008,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.391033,0.899684,0.409664,0.001721,-0.691759,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.349509,0.031425,-0.450399,0.313536,-0.217546,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.224934,0.371178,0.497208,0.40708,-0.297098,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.681707,0.484429,0.929046,0.219991,-0.74579,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,0.605563,0.295677,0.296589,0.438262,0.495708,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.557133,0.333428,-0.861152,-0.65309,-0.559574,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,1.851308,-0.044076,-1.56861,-0.840179,1.870427,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.474083,0.371178,0.584151,0.375899,-0.505652,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.432558,0.371178,0.528021,0.095265,-0.456274,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.224934,0.333428,0.516934,0.219991,-0.266116,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.647088,0.484429,0.302782,0.282354,0.430152,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.397939,0.446679,1.068623,0.968347,0.234148,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.480988,0.408929,0.392074,-0.216549,0.302186,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,1.228436,0.52218,-0.214677,0.001721,0.91349,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-1.096956,0.295677,0.051936,0.126447,-1.019357,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.474083,0.333428,-2.817895,-2.118619,-0.479926,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,0.480988,0.257927,-0.582948,0.375899,0.414806,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.640182,0.182426,0.92726,0.718895,-0.558863,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.557133,0.446679,0.518837,0.562987,-0.619633,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.564038,0.106925,-0.026658,0.375899,0.59204,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.688613,0.484429,0.159905,0.095265,0.477842,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-1.013906,0.597681,-0.42514,-0.559546,-1.090338,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.930856,0.371178,0.438399,0.874802,-0.910053,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.930856,0.371178,0.438399,0.874802,-0.910053,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.847807,0.52218,0.060614,0.095265,-0.910656,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.224934,0.748682,-0.313152,0.313536,-0.47649,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.103861,0.899684,-1.7556,-0.902542,0.608134,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-1.013906,0.484429,0.914795,0.438262,-1.032304,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.806282,0.55993,0.807447,1.124254,-0.890705,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,0.937762,-2.988609,-1.056626,-0.715453,-0.919094,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.429155,0.257927,-3.546827,-3.303515,-1.299386,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.972381,0.295677,0.065118,-0.43482,-0.898408,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.515608,0.408929,0.948345,0.500624,-0.556319,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.515608,0.408929,0.948345,0.500624,-0.556319,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.224934,0.371178,-1.401366,-1.650897,-0.28485,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,0.06574,0.635431,-0.16344,-0.341275,-0.165721,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,3.678401,1.012935,-2.040308,-1.526171,2.712899,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.930856,0.484429,0.675403,0.781258,-0.963313,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.723232,-0.006326,0.348409,0.62535,-0.544843,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.10036,0.144676,-0.269021,0.313536,-0.055983,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,1.186911,0.106925,-1.835397,-1.526171,1.194869,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,3.844501,-0.157328,-2.77654,-3.552967,3.790278,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-1.138481,0.106925,0.704448,0.531806,-0.969895,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.480988,-0.270579,-0.608713,0.032902,0.732338,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.480988,-0.270579,-0.608713,0.032902,0.732338,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.854712,0.182426,-0.299444,0.126447,0.798702,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-1.180006,0.144676,-0.872413,-0.621908,-1.034595,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-1.138481,0.257927,-0.913068,-0.902542,-1.043998,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.889332,0.55993,-0.969276,-0.902542,-0.960311,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.432558,0.446679,-0.659407,-0.497183,-0.506809,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.06574,0.673182,-1.274972,-1.027268,-0.183442,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.107265,0.069175,-1.149121,-0.029461,0.186651,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.854712,0.673182,-1.633399,-0.808997,0.502723,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-1.470679,0.069175,-2.748019,-2.835793,-1.252431,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.764757,0.371178,0.619506,0.001721,-0.764463,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.356414,0.597681,0.998572,0.469443,0.127496,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.937762,0.748682,0.586636,0.157628,0.538311,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.806282,0.257927,0.54697,0.064084,-0.734398,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.681707,0.144676,0.353398,0.375899,-0.577777,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.058835,0.484429,-0.024115,0.375899,-0.198113,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.356414,0.371178,-0.332218,-0.310094,0.233063,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.605563,0.52218,-0.548641,0.032902,0.370756,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,3.180103,0.899684,-2.014854,-1.869167,2.357478,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,-0.10036,0.220177,-0.709013,0.219991,-0.083987,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.730137,0.144676,-1.191679,0.126447,0.704189,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.186911,0.031425,-1.447536,-0.123005,1.197545,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.429155,0.069175,-0.12259,0.375899,-1.223077,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.263055,-0.195078,-0.81902,-0.497183,-0.942481,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.22153,0.295677,-0.690917,-0.278912,-1.131458,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.055431,0.371178,-0.137151,0.469443,-1.018284,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.930856,0.408929,-0.415218,0.344717,-0.932138,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.847807,0.295677,-0.398288,0.032902,-0.785488,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.806282,0.220177,-0.293348,0.469443,-0.727984,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.640182,0.295677,-0.825252,-0.060642,-0.613569,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.640182,0.295677,-0.825252,-0.060642,-0.613569,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-1.013906,-0.081827,0.330352,0.438262,-0.761088,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.681707,0.55993,0.676005,0.562987,-0.78298,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.640182,0.144676,0.5141,0.282354,-0.540117,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.474083,0.295677,0.039975,0.500624,-0.467582,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.266459,0.144676,-0.175574,0.344717,-0.184925,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.889332,0.295677,0.047023,0.126447,-0.835142,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.764757,0.371178,0.411334,0.126447,-0.75488,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.764757,0.484429,0.158352,0.313536,-0.822195,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.557133,0.597681,0.638708,0.874802,-0.691759,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,0.647088,0.710932,-0.439973,0.18881,0.302778,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-1.055431,1.050686,-0.50948,0.562987,-1.322556,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-0.391033,0.408929,-0.739864,0.531806,-0.451452,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-1.055431,0.52218,-0.695538,0.064084,-1.095208,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-1.055431,0.52218,-0.695538,0.064084,-1.095208,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.889332,-0.044076,-0.940153,0.219991,-0.672664,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.806282,0.597681,-0.27104,-0.310094,-0.909619,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.349509,0.069175,0.174505,0.095265,-0.235183,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.764757,0.52218,0.701206,0.219991,-0.834491,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.681707,0.484429,0.435856,0.219991,-0.745416,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.847807,0.069175,1.142013,0.874802,-0.690288,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.557133,0.408929,-0.301386,0.18881,-0.593896,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.10036,0.408929,0.108609,0.126447,-0.164431,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-1.761353,0.333428,-3.495706,-3.397059,-1.636965,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-1.429155,0.673182,-3.46336,-3.334697,-1.480574,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.930856,0.031425,0.544485,0.032902,-0.740413,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.847807,0.55993,-0.084496,-0.185368,-0.935803,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.640182,0.295677,0.438535,0.500624,-0.620561,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.474083,0.937434,0.68812,0.469443,-0.78603,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.391033,0.333428,0.171107,0.095265,-0.39536,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.183409,0.55993,-0.665347,-0.060642,-0.346765,6.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.508801,-0.006326,1.430371,-3.178789,-2.177445,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.176602,0.635431,1.193678,-2.898156,-2.120545,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.052027,-0.38383,0.844822,-2.243345,-1.597377,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-1.802878,0.371178,1.342051,-2.118619,-1.691021,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,-0.183409,-0.081827,-0.288727,-0.029461,0.009066,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.605563,0.333428,0.103367,0.313536,0.482555,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.979286,0.408929,-0.066537,0.500624,0.772264,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,1.311485,-0.044076,-1.230627,-0.123005,1.356275,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.802878,0.295677,0.437059,1.24898,-1.659147,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.470679,0.069175,0.153206,0.905984,-1.256047,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.22153,0.371178,0.511498,1.03071,-1.167213,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.22153,0.371178,0.511498,1.03071,-1.167213,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.096956,-0.38383,0.349632,0.937165,-0.692772,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-1.096956,0.52218,-0.080458,0.62535,-1.12496,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-0.972381,0.371178,0.6549,0.656532,-0.931945,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-0.723232,0.031425,0.22716,0.874802,-0.558465,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-0.474083,-0.044076,0.438205,0.968347,-0.289769,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,-0.141884,-0.119577,-0.618498,0.126447,0.060493,5.0
-0.116585,0.305451,0.036468,-0.41038,0.261718,0.771662,0.144676,-1.104291,0.562987,0.739788,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,-1.055431,-0.195078,1.334595,0.874802,-0.743909,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,-0.432558,-0.006326,0.253176,0.531806,-0.273397,5.0
