F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.15498,-0.377602,0.349432,0.70613,-0.006417,-0.307984,0.295677,0.10195,0.001721,-0.319689,0.0
0.15498,-0.251983,0.125378,-0.576698,-0.900198,-0.515608,0.182426,0.464746,0.282354,-0.446377,0.0
0.15498,-0.251983,0.125378,-0.576698,-0.900198,0.564038,0.371178,-0.495443,0.064084,0.422413,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,-0.640182,-0.119577,0.903418,0.344717,-0.394444,0.0
0.15498,-0.236281,0.01513,0.558909,0.17234,2.598755,1.050686,-1.148189,-0.87136,1.777963,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,-0.640182,0.597681,0.537107,0.375899,-0.763933,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,-0.598658,0.408929,-0.54837,-0.278912,-0.634605,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,0.937762,0.484429,-1.334441,-0.43482,0.691339,0.0
0.15498,-0.040001,0.363657,1.200934,0.261718,0.397939,0.182426,1.365252,0.687713,0.370238,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,0.231839,0.55993,1.064818,0.095265,0.010187,0.0
0.15498,0.140576,0.228514,0.766134,-1.257711,1.560634,1.163937,-0.304182,-0.185368,0.838881,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,-0.058835,0.446679,1.290774,-0.029461,-0.18073,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.356414,0.484429,0.259273,-0.621908,0.178597,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.730137,-0.232828,0.650551,-0.341275,0.94018,0.0
0.15498,0.23479,0.210732,0.643738,0.17234,0.896237,0.257927,0.537379,0.126447,0.772337,0.0
0.15498,0.336855,0.068476,0.021525,0.261718,0.564038,0.182426,-0.481775,0.001721,0.534272,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,-0.183409,0.52218,-0.277544,-0.091823,-0.325946,0.0
0.15498,0.595945,0.036468,-0.126143,0.261718,0.024215,0.408929,-0.339227,0.344717,-0.070944,0.0
0.167323,0.117022,0.047137,-0.174809,0.261718,-0.10036,0.333428,-0.0731,-0.185368,-0.135041,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,-0.266459,0.710932,0.575763,-0.091823,-0.49051,0.0
0.167323,0.226939,0.239183,-0.094813,0.17234,0.397939,0.371178,0.13416,0.001721,0.272061,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.190314,-0.006326,0.376056,-0.497183,0.296557,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,0.273364,0.220177,0.576055,-0.060642,0.251338,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,0.107265,0.295677,-0.54406,-0.403638,0.051078,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.273364,0.182426,1.352263,0.40708,0.262453,0.0
0.179667,-0.173471,0.121822,-1.139205,0.17234,-0.764757,0.144676,-1.513781,-0.964905,-0.647878,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-1.180006,-0.044076,0.612206,0.126447,-0.93115,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.889332,0.408929,0.256574,0.438262,-0.891946,0.0
0.179667,0.258344,0.189393,-0.133304,0.17234,-0.764757,0.257927,0.314412,-0.029461,-0.720679,0.0
0.179667,0.321153,0.242739,0.045844,0.17234,1.43606,0.031425,-0.76922,-0.185368,1.415647,0.0
0.192011,-0.251983,0.33165,0.296423,0.261718,-0.01731,0.106925,0.27496,-0.029461,0.069209,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,-0.224934,0.371178,0.279465,0.001721,-0.285585,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,-0.391033,0.144676,1.480036,0.531806,-0.312517,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,0.190314,-0.044076,1.230354,0.62535,0.326381,0.0
0.192011,0.509582,0.079145,1.072093,0.261718,0.397939,-2.762106,0.938909,0.500624,-1.401758,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,-0.391033,-0.081827,0.698507,-0.123005,-0.194545,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.024215,0.408929,0.846142,-0.060642,-0.084638,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.314889,0.484429,-0.387532,0.001721,0.148833,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,0.564038,0.220177,-0.278593,0.18881,0.502531,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,-1.636779,0.899684,-2.25378,-2.368071,-1.755443,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,-0.01731,0.220177,-0.18732,-0.715453,-0.018854,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,0.771662,1.012935,0.370523,0.40708,0.239114,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,0.813187,0.786433,0.308064,0.40708,0.403318,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,0.605563,0.333428,-0.017378,-0.278912,0.477613,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,-0.141884,0.52218,-0.44339,-0.341275,-0.285091,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,-0.058835,0.710932,0.022521,-0.310094,-0.316531,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.522513,1.163937,0.164816,-0.154186,-0.042361,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,-0.557133,1.805694,-2.439838,-1.993893,-1.221654,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,-0.307984,0.371178,0.65855,0.438262,-0.357735,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,0.937762,0.408929,-0.033725,-0.029461,0.728926,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.681707,0.106925,0.657308,-0.091823,-0.554005,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.598658,0.861934,0.572753,-0.154186,-0.846041,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.391033,0.257927,0.427429,0.032902,-0.371176,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,1.062336,0.220177,-0.397861,-0.060642,0.976105,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.024215,0.408929,0.318839,-0.497183,-0.074669,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.266459,-0.081827,0.364757,0.313536,-0.069485,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.480988,0.635431,-0.094049,-0.185368,0.194679,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,1.186911,0.333428,0.097698,0.095265,0.992873,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.564038,0.446679,0.495578,-0.216549,0.380895,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.896237,-0.308329,-0.217356,-0.154186,1.160922,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,-0.930856,-2.686605,0.598693,0.843621,-2.364107,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,0.605563,0.597681,0.377648,0.594169,0.327117,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.397939,0.408929,0.026423,0.251173,0.255437,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.688613,0.333428,-0.022697,0.469443,0.546773,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.228436,-0.081827,0.093562,-0.466001,1.306427,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,0.14879,0.408929,0.378988,-0.154186,0.028849,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,0.107265,0.257927,0.764326,0.157628,0.078708,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,0.06574,0.182426,0.340196,0.095265,0.069921,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,0.522513,0.257927,0.690295,0.064084,0.454624,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,0.688613,0.408929,0.947626,0.032902,0.523387,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,1.560634,0.295677,0.007533,-0.278912,1.354033,0.0
0.290762,-0.267686,0.324537,-0.396177,-1.078955,-1.096956,0.031425,-0.601218,0.157628,-0.899228,0.0
0.290762,-0.267686,0.324537,-0.396177,-1.078955,-0.432558,0.408929,-0.622498,-0.278912,-0.484398,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,0.439463,0.182426,0.001514,0.251173,0.426487,0.0
0.290762,0.109171,-0.112901,0.221262,0.261718,0.480988,-0.044076,-0.124939,0.219991,0.590292,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,-0.474083,0.220177,1.409092,0.219991,-0.428523,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,0.06574,0.371178,-0.280903,-0.060642,-0.025086,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.356414,0.144676,-0.724564,-1.214356,0.364909,0.0
0.31545,-0.047852,0.14316,-0.574788,0.261718,-0.723232,-0.044076,-0.297037,-0.185368,-0.515489,0.0
0.31545,-0.047852,0.14316,-0.574788,0.261718,0.356414,0.333428,0.316237,0.157628,0.249301,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,0.771662,0.371178,0.924425,0.126447,0.612522,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,-0.391033,-2.950858,-0.393279,0.032902,-1.895343,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,-0.266459,0.824183,-0.268225,0.001721,-0.548628,0.0
0.327793,-2.426761,0.008017,-0.54498,-0.006417,0.107265,0.182426,-0.199921,0.282354,0.111354,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,-1.346105,-2.271351,-2.345829,0.375899,-2.899102,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,0.854712,0.446679,0.42143,0.40708,0.629773,0.0
0.327793,0.179832,0.157386,-0.508846,0.17234,0.937762,-2.611104,0.40615,0.313536,-1.259109,0.0
0.327793,0.336855,-0.020434,1.086893,0.261718,-0.224934,0.257927,0.862917,0.001721,-0.218523,0.0
0.327793,0.336855,-0.020434,1.086893,0.261718,-0.10036,0.295677,0.867383,0.251173,-0.125457,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-1.096956,0.333428,-0.407297,-0.154186,-1.040213,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.930856,0.069175,-0.214774,0.064084,-0.766669,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,-0.847807,0.069175,-0.583259,-0.341275,-0.688854,0.0
0.340137,0.399665,0.207175,-0.724993,0.261718,0.522513,0.446679,-0.806886,-0.060642,0.33734,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,0.14879,0.182426,-0.846299,-0.559546,0.169242,0.0
0.352481,0.211237,0.306755,-0.946242,0.17234,0.190314,0.748682,0.10791,-0.091823,-0.126879,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,0.06574,0.786433,1.163837,0.282354,-0.234881,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,0.107265,0.597681,0.580287,0.251173,-0.105868,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,-0.10036,0.257927,0.619836,0.18881,-0.102299,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.06574,0.220177,-0.944269,-1.089631,0.064195,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.273364,0.295677,-0.393823,-0.808997,0.202201,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.640182,0.220177,1.394414,0.999528,-0.563577,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.432558,-2.799857,0.261137,0.344717,-2.00836,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,1.809783,0.52218,-1.530537,-1.339082,1.43115,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,1.892833,0.484429,-0.917146,-0.964905,1.54272,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.01731,0.257927,-0.100728,-0.060642,-0.023001,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,0.854712,0.937434,-0.869889,-0.497183,0.360256,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,-0.764757,0.446679,-0.816069,0.251173,-0.785247,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.231839,-0.157328,0.737474,0.126447,0.459627,0.0
0.389513,0.556689,0.431229,-1.955514,0.082961,0.273364,0.069175,1.705837,0.500624,0.332119,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,-0.307984,0.144676,-0.814341,-1.214356,-0.247528,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-2.342701,-2.799857,-2.768249,-1.993893,-2.926708,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.847807,0.257927,0.401374,-0.123005,-0.783848,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.058835,-0.006326,0.089019,0.344717,0.072765,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.224934,0.257927,1.136888,0.562987,-0.226033,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.058835,0.144676,-0.583609,-0.996086,-0.012319,0.0
0.500607,-0.220579,-0.03466,0.497323,0.17234,0.024215,0.182426,0.885303,0.531806,0.042857,0.0
0.512951,-0.008597,-0.045329,-1.738144,-1.525845,0.356414,0.408929,0.814981,0.40708,0.208699,0.0
0.562327,-0.000745,-3.210528,-2.832246,0.261718,0.024215,0.295677,-1.203601,-0.964905,-0.032681,0.0
0.562327,-0.000745,-3.210528,-2.832246,0.261718,2.80638,-2.497853,-0.559883,-1.151994,-1.768029,0.0
0.587014,0.399665,0.064919,0.116828,-1.615223,0.813187,0.484429,0.134936,-0.590727,0.587085,0.0
0.587014,0.399665,0.064919,0.116828,-1.615223,1.228436,0.106925,-0.329946,-0.746634,1.183272,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.439463,0.257927,0.388463,-0.060642,0.370214,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,0.480988,0.597681,0.17367,-0.091823,0.221586,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,1.020811,0.597681,-0.317365,-0.621908,0.688048,0.0
0.994361,-0.008597,-0.148465,0.826884,0.261718,1.103861,0.710932,0.011047,0.001721,0.699355,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.190314,0.899684,-0.603393,-0.403638,-0.199295,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.356414,0.295677,-1.91038,-1.49499,0.266407,0.0
1.043737,-0.401156,0.473906,0.506215,0.261718,0.107265,0.295677,0.685033,-0.43482,0.057685,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.519109,0.55993,-0.155887,-0.777816,1.157944,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.972381,0.484429,-3.282195,-2.679886,-0.973765,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.515608,-0.459331,0.23312,0.126447,-0.09245,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-1.055431,-2.762106,-1.037735,-1.526171,-2.295441,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-0.764757,0.333428,-0.719147,0.282354,-0.748936,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-0.764757,0.484429,-1.471902,-0.528364,-0.809815,0.0
9.52396,-0.181323,0.068476,-2.809808,-2.777139,-2.342701,0.52218,0.860432,-3.552967,-2.209404,0.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-0.10036,-0.006326,0.252147,0.095265,0.050801,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.14879,0.371178,0.12684,0.594169,0.043074,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.024215,0.55993,0.463115,0.531806,-0.160308,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.813187,0.106925,0.877246,0.687713,0.780149,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.062336,0.106925,0.216307,0.40708,1.043963,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.145386,-0.081827,0.820708,0.656532,1.219956,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.477585,0.182426,-0.787781,-0.154186,1.358023,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.519109,0.144676,1.13217,0.968347,1.450715,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.809783,0.824183,-0.350119,0.687713,1.24497,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,2.100457,-0.044076,-0.525945,-0.060642,2.083357,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.937762,0.069175,0.366659,0.001721,0.936251,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.681707,0.257927,1.572667,0.843621,-0.626842,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.640182,0.371178,0.363106,0.687713,-0.656341,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.024215,0.182426,1.907582,1.03071,0.050958,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.273364,0.597681,0.117424,0.126447,0.034454,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.688613,0.106925,1.442641,1.093072,0.686842,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,2.225032,0.295677,0.969585,1.311343,1.949641,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.972381,0.597681,1.091514,0.812439,-1.049845,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.764757,0.144676,0.628127,0.344717,-0.648095,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.474083,-0.081827,0.164273,0.500624,-0.265924,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.349509,0.484429,-0.107193,0.500624,-0.443821,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.10036,0.182426,0.050149,0.375899,-0.07292,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.764757,0.710932,0.572482,-0.091823,-0.923881,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.515608,0.408929,-0.141384,-0.590727,-0.565987,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.183409,0.182426,0.585606,0.282354,-0.152967,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.764757,0.144676,0.474124,0.500624,-0.655485,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.640182,0.446679,-0.324394,-0.746634,-0.707732,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.314889,0.673182,0.156021,0.157628,0.026763,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.896237,0.220177,-0.218521,0.032902,0.808912,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,1.477585,0.257927,-0.127055,-0.060642,1.280605,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-1.346105,0.408929,-3.046045,-3.116426,-1.297397,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.806282,0.257927,1.09728,0.500624,-0.746236,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.557133,0.52218,0.961819,0.219991,-0.651447,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.474083,0.371178,0.584151,0.375899,-0.505652,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.356414,0.371178,0.155517,0.251173,0.239379,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.647088,0.182426,-0.100068,0.594169,0.604445,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.647088,0.182426,-0.100068,0.594169,0.604445,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.647088,0.52218,0.453213,0.40708,0.412913,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.896237,0.748682,-0.545379,-0.216549,0.496058,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,-0.806282,0.748682,0.171961,0.375899,-0.978792,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,-0.307984,0.446679,1.142188,0.750076,-0.388837,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,1.228436,0.52218,-0.214677,0.001721,0.91349,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.972381,-2.573354,-0.433877,0.095265,-1.834597,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.598658,0.408929,0.623234,0.687713,-0.629518,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.141884,0.55993,0.293774,0.282354,-0.272301,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,0.273364,0.635431,0.741823,0.812439,0.023882,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,0.356414,0.484429,-0.358933,-0.029461,0.167796,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.813187,0.408929,0.037024,0.251173,0.611799,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.896237,0.371178,0.617642,-0.185368,0.711133,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.35301,0.597681,-0.842008,-0.216549,1.001336,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.643684,0.295677,0.232887,-0.123005,1.440275,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-1.096956,0.52218,0.489986,0.40708,-1.129384,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.349509,0.371178,-0.041064,0.344717,-0.410983,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.141884,0.710932,-0.613547,0.18881,-0.384305,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-1.22153,0.069175,0.908194,0.594169,-1.031774,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.557133,0.484429,0.055683,0.313536,-0.637668,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.432558,0.52218,0.999854,0.562987,-0.540154,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,0.522513,0.899684,-0.002233,0.001721,0.088281,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.429155,0.333428,-3.775346,-3.646511,-1.337468,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,2.972479,0.069175,-1.548185,-1.089631,2.798937,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-1.22153,0.069175,0.660997,0.500624,-1.033196,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.930856,0.333428,0.180077,0.500624,-0.894599,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.930856,0.484429,0.675403,0.781258,-0.963313,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,0.314889,0.786433,-0.857793,0.064084,-0.028449,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.806282,0.333428,0.24374,0.562987,-0.769961,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.681707,0.257927,-0.093835,-0.341275,-0.640489,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.391033,0.371178,0.182349,0.656532,-0.431729,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.10036,0.371178,0.272805,0.126447,-0.170278,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.058835,0.484429,-0.709382,-0.372457,-0.190205,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.01731,0.220177,-0.408559,0.375899,-0.018998,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.024215,0.106925,-0.338664,0.313536,0.092596,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.190314,0.182426,-0.456942,-0.060642,0.198223,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,3.429252,0.52218,-2.634866,-3.178789,2.855982,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-1.138481,-0.006326,0.174699,-0.091823,-0.914224,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-0.224934,0.333428,-0.010563,0.562987,-0.264585,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-0.058835,0.182426,-0.321248,0.18881,-0.025882,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-0.01731,0.257927,-0.952094,-0.590727,-0.037467,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.806282,0.371178,-0.324316,-0.060642,-0.801183,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.349509,0.446679,-0.04819,0.40708,-0.436636,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.224934,0.446679,-0.566853,0.282354,-0.331178,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.141884,0.597681,-0.510645,0.438262,-0.32374,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.024215,0.710932,-0.976421,-0.154186,-0.248516,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.522513,0.446679,-1.492424,-0.87136,0.33734,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.640182,0.371178,1.763695,1.061891,-0.656016,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.224934,0.295677,0.942831,-0.060642,-0.245273,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.10036,-0.081827,0.467251,0.095265,0.078094,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.024215,0.55993,1.422119,0.905984,-0.129243,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.06574,0.220177,1.607711,1.093072,0.057636,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.356414,0.597681,0.998572,0.469443,0.127496,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.266459,0.182426,-0.844183,-0.559546,-0.226165,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.058835,0.484429,-0.024115,0.375899,-0.198113,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.937762,0.144676,-1.723778,-1.027268,0.876518,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,2.308081,0.144676,-1.864521,-1.432627,2.144681,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,3.014004,0.371178,-2.253994,-2.866974,2.617929,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,-0.391033,0.031425,-0.907205,-0.091823,-0.256086,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.813187,0.257927,-0.9067,0.282354,0.708167,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.896237,-0.081827,-1.659183,-0.590727,0.999853,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.186911,-0.081827,-0.729244,0.126447,1.266428,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.477585,0.635431,-1.226472,-0.154186,1.062769,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.38763,0.333428,-0.24778,0.62535,-1.303207,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.640182,0.446679,-1.274836,-0.684271,-0.691759,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.598658,0.333428,-1.256333,0.157628,-0.596559,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-1.138481,-0.044076,-0.110241,0.781258,-0.894912,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-1.096956,0.106925,0.472318,0.843621,-0.925845,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-1.096956,0.55993,0.4304,0.750076,-1.145526,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.972381,0.446679,-0.065683,0.095265,-0.986555,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.723232,0.295677,-0.043161,0.531806,-0.691771,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.681707,0.257927,-0.051063,0.064084,-0.627734,6.0
