F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.474083,0.446679,0.08434,0.032902,-0.547146,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,-0.224934,0.182426,0.855811,0.032902,-0.17463,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,0.813187,0.786433,0.308064,0.40708,0.403318,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-1.553729,-3.328362,-1.043152,0.843621,-2.609164,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,1.685209,0.371178,-1.041366,0.001721,1.412091,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,-0.183409,0.371178,-0.365185,-0.154186,-0.244646,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,-0.141884,0.182426,0.205123,0.001721,-0.106374,0.0
0.216699,-0.291239,0.349432,0.50711,0.261718,0.107265,0.786433,0.09828,-0.091823,-0.203176,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,-0.349509,0.55993,0.775839,0.001721,-0.490245,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,-0.058835,0.182426,-0.213939,-0.185368,-0.030342,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,0.605563,1.050686,-1.103087,-1.557353,0.079203,0.0
0.216699,0.124874,-3.210528,-0.886924,0.261718,1.43606,0.106925,-1.217133,-0.777816,1.379107,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.930856,-0.006326,0.925939,0.219991,-0.720402,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.930856,0.295677,0.733882,0.344717,-0.872827,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.522513,0.333428,0.648862,0.095265,0.404776,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,-0.224934,0.408929,-1.974858,-2.33689,-0.306441,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,-0.432558,0.333428,0.206307,0.126447,-0.451392,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,0.14879,0.333428,-0.013514,0.126447,0.0776,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,0.605563,0.295677,-0.407181,-0.684271,0.504592,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,-0.640182,0.710932,0.165865,0.095265,-0.81002,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.141884,0.52218,0.106804,-0.310094,-0.290877,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,1.103861,0.597681,-0.950346,0.001721,0.760668,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,0.896237,0.52218,-0.301561,0.001721,0.630255,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,1.062336,0.446679,-1.054355,-0.123005,0.814915,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.847807,-2.950858,0.835308,0.375899,-2.122341,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,-0.266459,-0.081827,0.364757,0.313536,-0.069485,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.14879,0.257927,-0.181146,-0.154186,0.111005,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.14879,0.446679,0.214035,-0.091823,0.007463,0.0
0.229043,0.242641,0.089814,0.12023,0.261718,0.480988,0.635431,-0.094049,-0.185368,0.194679,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-0.01731,0.446679,0.754055,0.219991,-0.13744,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.231839,0.106925,0.127539,-0.123005,0.268842,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.896237,-0.308329,-0.217356,-0.154186,1.160922,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,-0.515608,0.333428,0.12882,-0.746634,-0.524132,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,0.314889,-0.006326,0.937821,0.032902,0.420652,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,0.937762,0.295677,-0.501889,-0.497183,0.808587,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,-0.391033,0.220177,0.848977,0.531806,-0.352986,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,1.851308,0.597681,-0.879364,-0.123005,1.414261,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.14879,0.069175,-0.274612,-0.528364,0.222129,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.356414,0.295677,-1.29495,-0.746634,0.275629,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,-0.058835,0.52218,-0.656397,-0.964905,-0.223212,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.937762,0.748682,0.385589,-0.466001,0.529787,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,-0.183409,0.333428,0.827523,-0.029461,-0.200753,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,-0.058835,0.55993,0.487831,-0.185368,-0.236955,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,-0.10036,0.182426,0.70505,0.282354,-0.058985,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,0.024215,0.106925,0.69575,0.375899,0.088509,0.0
0.25373,0.219088,0.14316,0.720541,0.261718,0.564038,0.144676,0.15074,-0.310094,0.556972,0.0
0.266074,-0.16562,0.32098,0.483299,0.17234,0.564038,0.257927,0.451757,0.095265,0.489126,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.557133,0.408929,0.093853,-0.247731,-0.584986,0.0
0.266074,0.580242,0.114709,-0.165469,0.261718,0.273364,-2.497853,0.045179,0.438262,-1.694975,0.0
0.290762,0.156278,0.136047,1.401386,0.082961,0.771662,-0.232828,0.926619,0.18881,0.985062,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,-0.141884,-0.761334,-2.13985,-1.682078,0.448596,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,0.14879,0.333428,-0.312996,0.126447,0.07995,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.228436,0.371178,-1.030648,-0.029461,1.020901,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.640182,0.710932,-0.449292,-0.902542,-0.815059,0.0
0.303106,0.022808,0.146717,-1.815842,0.261718,0.730137,0.710932,-1.82767,-0.43482,0.385608,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.480988,0.144676,0.584267,0.251173,0.479867,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,-0.141884,0.257927,1.477958,0.18881,-0.146915,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,0.190314,0.55993,0.446437,0.750076,-0.015562,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,-0.764757,0.144676,-0.531303,-1.058449,-0.633666,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.107265,0.55993,-0.145383,-0.559546,-0.084542,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.681707,0.144676,0.310781,0.126447,-0.580008,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,-0.972381,-0.34608,0.192522,-0.123005,-0.588181,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,-0.515608,0.031425,0.27131,0.001721,-0.359061,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,0.979286,0.371178,-0.763027,-0.029461,0.796242,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,-0.224934,0.031425,0.995485,0.095265,-0.106024,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,0.06574,0.220177,0.63432,-0.060642,0.068896,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.474083,-0.006326,-0.724933,-0.964905,-0.305802,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.058835,0.031425,0.51544,0.282354,0.064677,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,1.103861,1.314939,-1.170905,-0.715453,0.361534,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,-0.806282,0.333428,-1.189699,-0.621908,-0.785234,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,0.522513,0.484429,-1.701781,-1.245538,0.322693,0.0
0.389513,0.376111,0.018686,-0.690978,0.082961,-0.183409,0.333428,0.292531,0.219991,-0.226732,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.723232,0.031425,-0.786014,-0.840179,-0.572305,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,0.480988,-0.044076,-0.122085,0.344717,0.591715,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-0.349509,0.408929,0.145246,0.219991,-0.427667,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-3.796071,0.144676,-2.337985,-0.247731,-3.404163,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,-0.141884,0.069175,1.113881,0.656532,-0.039444,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.307984,-0.459331,-0.432479,0.375899,0.101336,0.0
0.451232,-0.267686,0.335206,-0.831336,0.261718,-1.346105,-6.046392,-0.981586,-2.399252,-1.038585,0.0
0.451232,-0.267686,0.335206,-0.831336,0.261718,0.273364,-5.782139,-1.010165,-1.619716,-4.093041,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.224934,0.446679,0.084321,-0.466001,-0.330141,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,1.020811,0.106925,0.521808,0.064084,0.982156,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.854712,0.484429,-0.41549,-0.372457,0.60776,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,1.26996,0.484429,-1.663027,-0.746634,0.983977,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.024215,0.446679,0.849287,0.344717,-0.096295,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.024215,0.635431,0.588364,-0.154186,-0.200259,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.356414,0.597681,0.572832,-0.123005,0.111089,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,-0.349509,-3.06411,-0.901245,-1.401445,-1.787679,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,-0.058835,0.069175,-1.06247,-1.463808,0.028053,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,0.231839,0.446679,-0.281621,-0.777816,0.099407,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,0.743979,1.252022,-1.896672,-2.077044,0.07848,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,1.020811,0.824183,-0.649271,-0.746634,0.547448,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,-0.01731,0.106925,0.548096,-0.372457,0.045665,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,0.813187,0.824183,-0.121037,-0.840179,0.380653,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.103861,0.333428,-0.572891,-0.65309,0.923014,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.307984,0.408929,0.385473,-0.216549,-0.376409,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,-0.01731,0.597681,0.330896,-0.123005,-0.217449,0.0
1.37702,-0.063555,0.349432,0.40572,0.17234,1.062336,0.635431,-0.457777,-0.466001,0.704189,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,-0.349509,0.635431,0.583044,-1.900349,-0.52523,0.0
1.772024,0.014957,0.335206,-0.08619,-2.687761,-0.266459,0.597681,0.466202,-1.557353,-0.432995,0.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-1.138481,0.371178,1.224199,0.937165,-1.0971,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.314889,0.295677,-0.082536,0.594169,0.26261,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.439463,0.295677,0.201493,0.032902,0.360473,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.062336,0.106925,0.216307,0.40708,1.043963,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.311485,0.106925,-0.313463,0.438262,1.259666,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.560634,0.220177,0.804457,0.750076,1.401506,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.307984,0.408929,0.195474,0.251173,-0.382581,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.183409,0.408929,0.330449,0.531806,-0.266309,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.356414,0.069175,0.07304,0.157628,0.4119,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.564038,0.673182,0.5493,0.531806,0.263008,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.771662,0.257927,-0.085992,0.126447,0.670374,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.979286,0.144676,0.354971,0.562987,0.948788,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,1.519109,1.201687,-0.194698,0.874802,0.763175,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.557133,0.295677,0.423643,0.62535,-0.54107,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.647088,0.333428,0.398326,0.375899,0.514646,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.349509,0.031425,-0.450399,0.313536,-0.217546,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.10036,0.182426,0.050149,0.375899,-0.07292,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,0.273364,1.805694,0.468513,0.001721,-0.559285,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.764757,0.710932,0.572482,-0.091823,-0.923881,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.681707,0.144676,-0.015106,-0.278912,-0.577307,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.640182,0.55993,0.061663,-0.621908,-0.737472,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.598658,0.220177,0.417023,-0.247731,-0.539587,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.058835,0.408929,1.021482,0.282354,-0.154413,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.806282,-0.006326,1.063012,0.500624,-0.615402,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.024215,0.333428,0.141615,0.126447,-0.039383,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.190314,0.106925,-0.039433,0.344717,0.241779,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-1.346105,0.257927,-2.775783,-2.866974,-1.223715,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.806282,0.257927,1.09728,0.500624,-0.746236,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.190314,0.748682,-0.138704,0.438262,-0.117706,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.314889,0.371178,0.472687,0.62535,0.207723,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.605563,0.106925,-0.32515,-0.154186,0.621117,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,2.058932,0.446679,-1.604043,-0.777816,1.708273,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.024215,0.484429,1.340245,0.905984,-0.118562,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.937762,0.446679,-0.136064,-0.372457,0.704877,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-1.180006,0.597681,0.217801,0.126447,-1.233564,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-1.013906,0.673182,-0.167711,-0.029461,-1.121983,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.474083,0.220177,-1.518868,-0.87136,-0.433731,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.01731,0.333428,-0.283388,0.469443,-0.073873,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,0.480988,0.257927,-0.582948,0.375899,0.414806,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.764757,0.220177,0.745881,0.438262,-0.691807,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.307984,0.446679,0.264185,-0.060642,-0.390417,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.266459,0.371178,1.029191,1.124254,-0.317399,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.266459,0.673182,0.847074,0.438262,-0.475116,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.183409,0.597681,0.285561,0.344717,-0.362726,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,0.480988,0.52218,-0.196232,-0.060642,0.25082,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.397939,0.257927,1.196745,0.438262,0.340281,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.896237,0.371178,0.617642,-0.185368,0.711133,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.103861,0.446679,0.287425,0.18881,0.848573,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.519109,0.257927,0.243585,0.251173,1.343063,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,2.474181,0.52218,-0.4949,-0.528364,2.011484,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-1.30458,0.52218,0.411004,0.18881,-1.312405,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.972381,0.295677,0.556814,0.064084,-0.909004,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.930856,0.144676,-0.037705,0.219991,-0.803944,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.723232,0.333428,-0.121949,0.157628,-0.709914,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.141884,0.710932,-0.613547,0.18881,-0.384305,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.062336,-0.308329,-2.43611,-1.619716,1.24796,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.519109,0.597681,-1.57395,-0.559546,1.123768,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-1.138481,0.55993,0.931667,0.531806,-1.181221,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.723232,0.333428,1.106503,0.594169,-0.703006,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.432558,0.52218,0.999854,0.562987,-0.540154,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.10036,0.144676,0.148119,0.531806,-0.050945,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,0.06574,0.069175,1.076001,0.219991,0.138936,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.470679,0.52218,-3.588104,-3.490604,-1.457682,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.013906,0.408929,-0.9864,-1.619716,-1.001925,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.141884,0.069175,0.902349,0.438262,-0.047219,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.01731,0.710932,0.514139,0.375899,-0.280896,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,2.847904,-0.157328,-1.853182,-1.49499,2.862962,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,2.972479,0.069175,-1.548185,-1.089631,2.798937,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.889332,0.748682,0.290978,0.718895,-1.045059,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.847807,0.220177,1.276155,0.781258,-0.762402,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.847807,0.635431,0.273135,0.562987,-0.9613,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.432558,0.484429,0.053566,0.594169,-0.51608,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.01731,0.52218,-0.398813,0.469443,-0.177029,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.681707,0.257927,-0.093835,-0.341275,-0.640489,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.058835,0.673182,-0.238927,0.126447,-0.288816,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.190314,0.182426,-0.456942,-0.060642,0.198223,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,3.429252,0.52218,-2.634866,-3.178789,2.855982,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-0.681707,0.52218,-0.044521,0.40708,-0.765139,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.314889,0.106925,0.703672,0.905984,0.332747,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.896237,0.295677,-0.543225,-0.154186,0.76508,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.806282,0.371178,-0.324316,-0.060642,-0.801183,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.723232,0.257927,-0.264788,0.282354,-0.67493,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.024215,1.050686,-0.967004,0.126447,-0.411405,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.688613,0.446679,-1.753833,-0.123005,0.487269,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.598658,0.371178,0.752948,0.656532,-0.607036,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.01731,0.635431,0.466629,0.781258,-0.245996,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.107265,0.484429,1.39321,0.469443,-0.059841,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,1.851308,0.408929,-1.646058,-1.214356,1.544588,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,2.141982,0.257927,-2.007476,-0.87136,1.90054,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,2.141982,0.257927,-2.007476,-0.87136,1.90054,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-1.138481,0.106925,0.636048,-0.060642,-0.966881,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.474083,0.52218,0.194678,0.344717,-0.583166,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.266459,0.635431,-0.015533,0.219991,-0.457335,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.058835,0.710932,-0.35672,-0.029461,-0.277098,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.024215,0.257927,-0.206891,0.18881,-0.008788,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.314889,0.144676,-0.454302,0.157628,0.325513,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,3.014004,0.371178,-2.253994,-2.866974,2.617929,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.107265,0.333428,-0.61644,0.344717,0.033646,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.688613,-2.913108,-0.670648,-0.154186,-1.196387,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.688613,-2.913108,-0.670648,-0.154186,-1.196387,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.103861,0.446679,-0.611062,-0.091823,0.860411,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.186911,0.031425,-1.447536,-0.123005,1.197545,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.394535,0.106925,-1.643282,-0.278912,1.354793,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.138481,0.182426,-0.014194,0.718895,-1.008664,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.930856,0.408929,-0.415218,0.344717,-0.932138,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.930856,0.52218,-0.823078,0.219991,-0.981914,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.806282,0.220177,-0.293348,0.469443,-0.727984,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.432558,0.220177,-1.213444,-0.341275,-0.396927,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.681707,0.031425,0.382735,0.469443,-0.513524,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.972381,-2.573354,-0.098864,-0.403638,-2.417596,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.806282,0.106925,0.654725,0.157628,-0.67247,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.432558,0.069175,0.310781,0.157628,-0.287333,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.432558,0.484429,0.47059,0.500624,-0.530328,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-1.38763,0.710932,-2.666998,-2.305708,-1.477621,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.515608,0.446679,-0.055878,-0.278912,-0.579586,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-1.346105,0.295677,-0.22918,0.500624,-1.245523,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,0.356414,0.144676,-1.208144,0.064084,0.360304,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,0.730137,0.52218,-0.867481,0.219991,0.493091,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.972381,0.673182,-0.020173,0.594169,-1.088807,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.930856,0.295677,-0.586191,0.251173,-0.873779,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.930856,0.333428,-0.013514,0.531806,-0.89191,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.847807,0.295677,-0.228792,0.438262,-0.800689,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.764757,0.031425,-0.734583,0.064084,-0.594739,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.224934,0.220177,-0.114959,0.562987,-0.202887,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.01731,0.144676,0.259448,0.812439,0.038915,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,0.937762,1.352689,-1.019387,0.064084,0.198681,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.930856,0.295677,0.652609,0.438262,-0.877396,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.847807,0.55993,1.226451,0.562987,-0.924459,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.557133,0.069175,0.972226,0.469443,-0.42616,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-1.013906,0.371178,0.196075,0.656532,-0.984072,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.806282,0.899684,0.631194,0.781258,-1.045541,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.598658,-0.081827,0.291483,0.874802,-0.379422,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-1.719828,0.295677,-3.410841,-3.20997,-1.585068,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.764757,0.371178,-0.803391,-0.497183,-0.767574,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.681707,0.484429,-0.654611,0.126447,-0.744488,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.349509,0.484429,-0.206037,0.344717,-0.450125,6.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.550325,0.220177,0.648241,-3.334697,-2.295332,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.010502,0.673182,1.04847,-3.303515,-1.983791,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,-0.889332,0.55993,-0.368777,-0.310094,-0.980407,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,-0.01731,0.484429,0.334896,0.718895,-0.154413,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.14879,0.484429,-0.121929,0.001721,-0.017515,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.273364,0.295677,-1.06278,-0.996086,0.19721,5.0
