F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.167323,0.313302,0.168055,-0.383198,0.261718,0.14879,0.408929,0.40182,-0.247731,0.041133,0.0
0.167323,0.313302,0.168055,-0.383198,0.261718,2.225032,0.673182,-1.182166,-0.590727,1.692963,0.0
0.179667,-0.43256,0.150273,-1.883217,-1.078955,-0.349509,0.031425,-1.025445,0.313536,-0.213086,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.640182,0.408929,-0.006427,0.344717,-0.671326,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.515608,0.257927,-0.204464,0.282354,-0.486303,0.0
0.179667,-0.330495,0.530808,-0.314183,0.082961,-0.224934,0.257927,0.211802,0.126447,-0.236678,0.0
0.179667,-0.291239,0.228514,1.550427,0.17234,0.356414,-0.044076,0.936909,0.562987,0.480422,0.0
0.179667,-0.173471,0.121822,-1.139205,0.17234,-1.096956,0.295677,-1.612178,-1.276719,-1.029652,0.0
0.179667,-0.173471,0.121822,-1.139205,0.17234,-0.681707,-3.177361,-1.987847,-1.276719,-2.081667,0.0
0.179667,0.321153,0.242739,0.045844,0.17234,-0.224934,0.408929,0.384153,0.126447,-0.308129,0.0
0.192011,-0.251983,0.33165,0.296423,0.261718,-0.640182,-2.913108,0.649716,-0.154186,-2.027456,0.0
0.192011,0.242641,0.164499,0.576722,0.261718,0.522513,0.446679,0.159652,-0.029461,0.32913,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,-0.640182,0.257927,-0.715633,-0.466001,-0.600405,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.024215,0.446679,0.70505,0.18881,-0.084578,0.0
0.204355,-0.448263,0.349432,0.689659,0.261718,0.14879,0.333428,0.268767,-0.123005,0.057299,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.432558,0.295677,-0.029318,-0.060642,-0.41695,0.0
0.204355,-0.275537,0.360101,-0.278884,0.261718,-0.349509,0.295677,-0.133656,-0.278912,-0.369489,0.0
0.204355,0.038511,0.036468,0.655644,0.17234,-0.391033,0.748682,0.741862,0.438262,-0.620007,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-2.301176,0.52218,-0.598558,1.903791,-2.169597,0.0
0.204355,0.360409,0.139604,0.299019,-0.095795,-0.349509,0.106925,0.345652,0.126447,-0.256532,0.0
0.216699,-2.08916,0.424116,-0.457525,0.082961,0.564038,0.52218,0.845288,0.282354,0.334036,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,-0.432558,0.333428,0.115521,-0.310094,-0.455262,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,-0.266459,0.144676,0.397006,0.032902,-0.201067,0.0
0.216699,-0.189174,0.352988,-2.20129,0.261718,0.356414,-3.403863,-0.936794,-0.403638,-1.182089,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.847807,0.710932,-0.283931,0.313536,-0.995524,0.0
0.216699,0.2976,0.249852,-0.041313,0.261718,-0.557133,0.257927,-0.433411,-0.684271,-0.527122,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.231839,0.937434,0.524254,0.001721,-0.170194,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.439463,0.899684,0.061488,0.18881,0.017372,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.688613,1.050686,0.031569,-0.123005,0.148219,0.0
0.216699,0.321153,0.128935,0.491087,0.261718,0.730137,0.069175,0.5679,-0.060642,0.767997,0.0
0.229043,-1.044953,0.349432,0.84243,0.261718,1.685209,0.220177,1.092504,0.40708,1.51069,0.0
0.229043,-0.369751,0.484575,0.250174,0.261718,-0.10036,0.597681,0.77514,0.219991,-0.292348,0.0
0.229043,-0.354049,0.182281,0.210878,0.261718,-0.01731,0.069175,-0.335946,-0.216549,0.059372,0.0
0.229043,-0.008597,0.175168,0.087408,0.17234,0.688613,0.899684,0.202987,0.375899,0.230109,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,-0.224934,0.295677,-0.453817,-0.341275,-0.244104,0.0
0.229043,-0.000745,0.171611,-0.002793,0.261718,0.522513,0.748682,-0.924873,-0.123005,0.169327,0.0
0.229043,0.109171,-0.066668,0.073324,0.261718,1.394535,0.635431,-1.986643,-1.49499,0.999395,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,-0.058835,-0.044076,0.995292,-0.091823,0.088932,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.522513,1.805694,0.858607,0.375899,-0.360569,0.0
0.229043,0.124874,0.182281,0.686496,0.261718,0.771662,0.824183,-0.026367,-0.559546,0.346152,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.508801,-3.026359,1.313879,-1.775623,-3.270002,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,-2.301176,-2.384602,1.13879,-2.025075,-3.431721,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,0.107265,0.220177,-0.16111,-0.65309,0.084314,0.0
0.229043,0.572391,0.050694,-0.980138,-0.274551,0.231839,0.144676,0.047509,0.001721,0.257848,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,0.231839,0.408929,0.673869,0.032902,0.110221,0.0
0.241386,-0.322644,0.310311,0.49055,0.261718,1.602159,-0.157328,-0.841795,-0.497183,1.705476,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,-0.266459,0.069175,1.538748,0.282354,-0.160875,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,0.314889,-0.006326,0.937821,0.032902,0.420652,0.0
0.241386,-0.157769,0.338762,-1.203923,0.261718,1.228436,0.220177,-0.465446,-0.65309,1.108856,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,0.14879,0.333428,0.706953,0.313536,0.07068,0.0
0.241386,-0.126364,0.417003,0.096091,0.17234,1.851308,0.597681,-0.879364,-0.123005,1.414261,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.231839,0.295677,-0.113096,-0.528364,0.165156,0.0
0.241386,0.109171,-0.127126,0.380626,0.17234,0.854712,0.371178,-0.174662,-0.091823,0.681441,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,0.937762,0.748682,0.385589,-0.466001,0.529787,0.0
0.241386,0.23479,0.121822,1.037988,0.261718,1.43606,0.597681,-0.276865,-0.65309,1.262016,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,0.107265,-0.157328,0.503072,0.126447,0.310023,0.0
0.25373,-2.426761,0.352988,-0.05119,-0.095795,1.643684,0.220177,-1.489842,-0.808997,1.484216,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,0.771662,0.295677,-0.541574,-0.060642,0.647855,0.0
0.25373,-0.338346,-3.210528,-1.790689,0.351096,0.937762,0.408929,-0.78549,-0.216549,0.730614,0.0
0.266074,-0.16562,0.32098,0.483299,0.17234,0.854712,0.786433,0.764655,-0.029461,0.450766,0.0
0.266074,-0.16562,0.32098,0.483299,0.17234,0.896237,0.52218,-0.070983,0.126447,0.619165,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,-0.474083,0.52218,-2.054461,-1.151994,-0.580526,0.0
0.266074,0.164129,0.118265,0.320234,0.261718,0.231839,0.861934,-0.324723,-0.216549,-0.135378,0.0
0.266074,0.211237,0.114709,0.937882,0.261718,0.564038,0.371178,0.858801,0.157628,0.412299,0.0
0.278418,0.069915,0.214288,-2.283942,0.082961,-0.889332,0.55993,-1.437479,-0.341275,-0.968545,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.519109,0.937434,-0.828262,0.032902,0.916456,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.602159,0.446679,-2.229084,-1.027268,1.291322,0.0
0.303106,-0.134216,-0.002652,-0.624558,0.261718,1.643684,1.579192,-1.4607,-0.247731,0.701766,0.0
0.303106,-0.03215,0.367214,-0.350585,0.17234,-0.640182,0.635431,-1.749678,-1.775623,-0.773336,0.0
0.303106,0.022808,0.146717,-1.815842,0.261718,-1.263055,0.106925,-2.524994,-1.339082,-1.083478,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,-0.10036,0.144676,0.387201,0.095265,-0.03901,0.0
0.31545,-0.236281,0.37077,0.812174,0.261718,0.813187,0.182426,-0.260245,-0.590727,0.743272,0.0
0.327793,-2.426761,-2.324983,-1.744082,0.440474,0.024215,0.106925,2.268456,0.812439,0.08605,0.0
0.327793,-0.142067,0.481018,-2.171392,0.261718,-0.266459,0.220177,-0.270516,-0.466001,-0.244079,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,-0.183409,0.673182,0.142062,-0.87136,-0.411501,0.0
0.364825,-0.149918,0.107596,-1.108143,0.17234,0.314889,-2.988609,0.701924,0.469443,-1.462154,0.0
0.364825,-0.047852,-0.038216,0.327813,0.261718,0.439463,0.484429,-0.964306,-0.933723,0.232267,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,-0.349509,0.106925,0.864587,0.781258,-0.259631,0.0
0.364825,0.195534,0.175168,-0.027618,0.261718,0.107265,0.597681,-0.320472,0.500624,-0.110786,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,-0.391033,0.069175,0.035529,-0.091823,-0.267936,0.0
0.364825,0.289748,0.235627,-0.32379,0.17234,0.024215,0.446679,0.247468,0.095265,-0.108881,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,-0.391033,0.257927,1.208317,0.157628,-0.369489,0.0
0.377169,-0.079257,0.153829,-1.102952,0.261718,0.522513,0.182426,0.516139,-0.091823,0.502892,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,-0.847807,0.371178,-0.714468,0.126447,-0.833636,0.0
0.377169,0.164129,0.139604,-0.241825,0.17234,2.058932,0.55993,-1.806469,-1.089631,1.638727,0.0
0.377169,0.179832,0.064919,-1.533962,0.261718,0.605563,0.220177,0.091756,-0.341275,0.546653,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,-1.30458,0.106925,-2.314395,-2.212163,-1.103924,0.0
0.389513,-0.220579,-3.210528,-2.624155,0.261718,-0.806282,0.333428,-1.189699,-0.621908,-0.785234,0.0
0.401857,-0.29909,0.328093,0.432395,-1.257711,0.356414,-0.459331,0.080884,-0.372457,0.735822,0.0
0.401857,-0.220579,-3.210528,-1.185513,-1.168333,-0.847807,0.144676,0.521497,0.126447,-0.716966,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-1.30458,-2.913108,-2.309735,-1.214356,-2.481657,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-1.180006,-0.044076,-0.872257,-0.528364,-0.941686,0.0
0.426544,7.293004,0.19295,-1.533156,-0.989576,-0.764757,0.220177,0.566696,0.095265,-0.695351,0.0
0.438888,-0.047852,0.388552,0.873551,-1.078955,0.06574,0.446679,1.444098,-0.123005,-0.061975,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,-0.349509,0.257927,0.867829,0.18881,-0.328188,0.0
0.438888,0.289748,0.14316,-0.282494,0.261718,0.231839,-0.044076,-1.006166,-0.185368,0.375831,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.266459,0.371178,0.530079,0.687713,-0.323571,0.0
0.463576,0.109171,0.224957,-1.411178,0.261718,-0.141884,0.220177,0.854646,0.282354,-0.11814,0.0
0.587014,0.399665,0.064919,0.116828,-1.615223,1.726734,0.295677,0.303016,-0.154186,1.516934,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.14879,0.446679,1.156788,0.469443,0.011019,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.813187,0.710932,-0.282204,0.126447,0.438024,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,0.854712,0.408929,-0.458185,-0.310094,0.665034,0.0
0.648733,0.242641,-0.045329,-0.444157,0.261718,1.560634,1.012935,-1.849648,-3.085245,0.959854,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,0.397939,0.220177,0.819135,0.18881,0.368827,0.0
0.846235,0.014957,-0.052442,0.98795,0.261718,1.228436,0.937434,0.089757,-0.341275,0.668819,0.0
0.944986,0.132725,0.136047,0.564936,0.17234,-0.224934,0.371178,0.028501,-0.715453,-0.274085,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,-0.307984,-0.081827,-1.090312,-0.964905,-0.122672,0.0
1.019049,0.211237,-0.155578,-0.311855,0.261718,-0.266459,0.257927,-0.040773,-0.247731,-0.250999,0.0
1.130144,-0.087108,-0.002652,-0.479635,0.082961,-0.474083,0.446679,-0.099388,-0.123005,-0.544747,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.273364,-2.950858,0.696178,-0.216549,-1.431208,0.0
1.142487,0.062064,0.125378,1.05983,0.261718,0.356414,0.484429,0.835095,-0.403638,0.17275,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,0.273364,0.333428,0.226189,-0.715453,0.181575,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,0.813187,0.824183,-0.121037,-0.840179,0.380653,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.228436,0.144676,-0.459932,-1.120812,1.15346,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.477585,0.182426,-0.196213,-0.87136,1.356456,0.0
1.21655,0.156278,-0.013322,0.353593,0.17234,1.477585,0.371178,-0.724661,-0.746634,1.225935,0.0
2.105308,-0.079257,0.239183,-1.152363,-0.989576,-0.640182,0.55993,-1.881179,-1.027268,-0.740703,0.0
5.759087,-0.236281,0.377883,-2.104317,-1.79398,-1.553729,-8.877673,-1.799615,-2.586341,-5.342652,0.0
-0.573307,0.376111,0.057807,0.047395,0.261718,-1.138481,0.371178,1.224199,0.937165,-1.0971,6.0
-0.573307,0.376111,0.057807,0.047395,0.261718,0.314889,0.295677,-0.082536,0.594169,0.26261,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,0.439463,0.295677,0.201493,0.032902,0.360473,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.062336,0.106925,0.216307,0.40708,1.043963,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.311485,0.106925,-0.313463,0.438262,1.259666,6.0
-0.363462,0.23479,0.000904,0.759778,0.261718,1.560634,0.220177,0.804457,0.750076,1.401506,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.307984,0.408929,0.195474,0.251173,-0.382581,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,-0.183409,0.408929,0.330449,0.531806,-0.266309,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.356414,0.069175,0.07304,0.157628,0.4119,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.564038,0.673182,0.5493,0.531806,0.263008,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.771662,0.257927,-0.085992,0.126447,0.670374,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,0.979286,0.144676,0.354971,0.562987,0.948788,6.0
-0.128929,0.572391,-0.031104,0.319399,0.261718,1.519109,1.201687,-0.194698,0.874802,0.763175,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,-0.557133,0.295677,0.423643,0.62535,-0.54107,6.0
-0.116585,0.423218,0.086258,1.919136,0.261718,0.647088,0.333428,0.398326,0.375899,0.514646,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.349509,0.031425,-0.450399,0.313536,-0.217546,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,-0.10036,0.182426,0.050149,0.375899,-0.07292,6.0
-0.091897,0.43107,0.047137,-0.048505,0.261718,0.273364,1.805694,0.468513,0.001721,-0.559285,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.764757,0.710932,0.572482,-0.091823,-0.923881,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.681707,0.144676,-0.015106,-0.278912,-0.577307,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.640182,0.55993,0.061663,-0.621908,-0.737472,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.598658,0.220177,0.417023,-0.247731,-0.539587,6.0
-0.06721,0.336855,0.221401,-0.311258,0.261718,-0.058835,0.408929,1.021482,0.282354,-0.154413,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,-0.806282,-0.006326,1.063012,0.500624,-0.615402,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.024215,0.333428,0.141615,0.126447,-0.039383,6.0
-0.054866,0.203385,0.05425,-0.028782,0.261718,0.190314,0.106925,-0.039433,0.344717,0.241779,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-1.346105,0.257927,-2.775783,-2.866974,-1.223715,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,-0.806282,0.257927,1.09728,0.500624,-0.746236,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.190314,0.748682,-0.138704,0.438262,-0.117706,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.314889,0.371178,0.472687,0.62535,0.207723,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,0.605563,0.106925,-0.32515,-0.154186,0.621117,6.0
-0.030178,0.391814,0.217845,-0.07333,0.261718,2.058932,0.446679,-1.604043,-0.777816,1.708273,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.024215,0.484429,1.340245,0.905984,-0.118562,6.0
-0.030178,0.572391,5.083004,-0.109553,-1.257711,0.937762,0.446679,-0.136064,-0.372457,0.704877,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-1.180006,0.597681,0.217801,0.126447,-1.233564,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-1.013906,0.673182,-0.167711,-0.029461,-1.121983,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.474083,0.220177,-1.518868,-0.87136,-0.433731,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,-0.01731,0.333428,-0.283388,0.469443,-0.073873,6.0
-0.017834,0.336855,0.235627,-0.511144,-0.81082,0.480988,0.257927,-0.582948,0.375899,0.414806,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.764757,0.220177,0.745881,0.438262,-0.691807,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.307984,0.446679,0.264185,-0.060642,-0.390417,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.266459,0.371178,1.029191,1.124254,-0.317399,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.266459,0.673182,0.847074,0.438262,-0.475116,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,-0.183409,0.597681,0.285561,0.344717,-0.362726,6.0
-0.00549,0.486028,0.118265,0.446569,0.261718,0.480988,0.52218,-0.196232,-0.060642,0.25082,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.397939,0.257927,1.196745,0.438262,0.340281,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,0.896237,0.371178,0.617642,-0.185368,0.711133,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.103861,0.446679,0.287425,0.18881,0.848573,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,1.519109,0.257927,0.243585,0.251173,1.343063,6.0
0.006853,0.376111,0.125378,-1.299376,-1.078955,2.474181,0.52218,-0.4949,-0.528364,2.011484,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-1.30458,0.52218,0.411004,0.18881,-1.312405,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.972381,0.295677,0.556814,0.064084,-0.909004,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.930856,0.144676,-0.037705,0.219991,-0.803944,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.723232,0.333428,-0.121949,0.157628,-0.709914,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,-0.141884,0.710932,-0.613547,0.18881,-0.384305,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.062336,-0.308329,-2.43611,-1.619716,1.24796,6.0
0.019197,0.619498,0.032912,-0.18385,0.261718,1.519109,0.597681,-1.57395,-0.559546,1.123768,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-1.138481,0.55993,0.931667,0.531806,-1.181221,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.723232,0.333428,1.106503,0.594169,-0.703006,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.432558,0.52218,0.999854,0.562987,-0.540154,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,-0.10036,0.144676,0.148119,0.531806,-0.050945,6.0
0.031541,0.666605,-0.095119,0.010217,0.17234,0.06574,0.069175,1.076001,0.219991,0.138936,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.470679,0.52218,-3.588104,-3.490604,-1.457682,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-1.013906,0.408929,-0.9864,-1.619716,-1.001925,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.141884,0.069175,0.902349,0.438262,-0.047219,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,-0.01731,0.710932,0.514139,0.375899,-0.280896,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,2.847904,-0.157328,-1.853182,-1.49499,2.862962,6.0
0.043885,0.195534,0.260522,-0.393821,0.261718,2.972479,0.069175,-1.548185,-1.089631,2.798937,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.889332,0.748682,0.290978,0.718895,-1.045059,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.847807,0.220177,1.276155,0.781258,-0.762402,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.847807,0.635431,0.273135,0.562987,-0.9613,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.432558,0.484429,0.053566,0.594169,-0.51608,6.0
0.043885,0.572391,0.00446,-0.3331,0.261718,-0.01731,0.52218,-0.398813,0.469443,-0.177029,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.681707,0.257927,-0.093835,-0.341275,-0.640489,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,-0.058835,0.673182,-0.238927,0.126447,-0.288816,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,0.190314,0.182426,-0.456942,-0.060642,0.198223,6.0
0.056229,0.486028,0.10404,-0.053338,0.261718,3.429252,0.52218,-2.634866,-3.178789,2.855982,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,-0.681707,0.52218,-0.044521,0.40708,-0.765139,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.314889,0.106925,0.703672,0.905984,0.332747,6.0
0.068573,0.2976,0.022242,-0.22252,0.261718,0.896237,0.295677,-0.543225,-0.154186,0.76508,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.806282,0.371178,-0.324316,-0.060642,-0.801183,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,-0.723232,0.257927,-0.264788,0.282354,-0.67493,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.024215,1.050686,-0.967004,0.126447,-0.411405,6.0
0.080916,0.438921,0.14316,-0.523288,0.261718,0.688613,0.446679,-1.753833,-0.123005,0.487269,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.598658,0.371178,0.752948,0.656532,-0.607036,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,-0.01731,0.635431,0.466629,0.781258,-0.245996,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,0.107265,0.484429,1.39321,0.469443,-0.059841,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,1.851308,0.408929,-1.646058,-1.214356,1.544588,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,2.141982,0.257927,-2.007476,-0.87136,1.90054,6.0
0.080916,0.486028,0.14316,0.006427,0.261718,2.141982,0.257927,-2.007476,-0.87136,1.90054,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-1.138481,0.106925,0.636048,-0.060642,-0.966881,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.474083,0.52218,0.194678,0.344717,-0.583166,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.266459,0.635431,-0.015533,0.219991,-0.457335,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,-0.058835,0.710932,-0.35672,-0.029461,-0.277098,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.024215,0.257927,-0.206891,0.18881,-0.008788,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,0.314889,0.144676,-0.454302,0.157628,0.325513,6.0
0.09326,0.344707,0.14316,-0.026574,0.261718,3.014004,0.371178,-2.253994,-2.866974,2.617929,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.107265,0.333428,-0.61644,0.344717,0.033646,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.688613,-2.913108,-0.670648,-0.154186,-1.196387,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,0.688613,-2.913108,-0.670648,-0.154186,-1.196387,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.103861,0.446679,-0.611062,-0.091823,0.860411,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.186911,0.031425,-1.447536,-0.123005,1.197545,6.0
0.117948,0.242641,0.082701,-0.424583,-0.900198,1.394535,0.106925,-1.643282,-0.278912,1.354793,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-1.138481,0.182426,-0.014194,0.718895,-1.008664,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.930856,0.408929,-0.415218,0.344717,-0.932138,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.930856,0.52218,-0.823078,0.219991,-0.981914,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.806282,0.220177,-0.293348,0.469443,-0.727984,6.0
0.130292,0.533135,-0.045329,-0.942602,0.261718,-0.432558,0.220177,-1.213444,-0.341275,-0.396927,6.0
0.142636,0.43107,0.032912,-0.486796,0.261718,-0.681707,0.031425,0.382735,0.469443,-0.513524,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.972381,-2.573354,-0.098864,-0.403638,-2.417596,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.806282,0.106925,0.654725,0.157628,-0.67247,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.432558,0.069175,0.310781,0.157628,-0.287333,6.0
0.15498,0.289748,0.207175,-0.007298,0.17234,-0.432558,0.484429,0.47059,0.500624,-0.530328,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-1.38763,0.710932,-2.666998,-2.305708,-1.477621,6.0
0.179667,2.660806,0.096927,-1.474226,-0.006417,-0.515608,0.446679,-0.055878,-0.278912,-0.579586,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-1.346105,0.295677,-0.22918,0.500624,-1.245523,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,0.356414,0.144676,-1.208144,0.064084,0.360304,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,0.730137,0.52218,-0.867481,0.219991,0.493091,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.972381,0.673182,-0.020173,0.594169,-1.088807,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.930856,0.295677,-0.586191,0.251173,-0.873779,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.930856,0.333428,-0.013514,0.531806,-0.89191,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.847807,0.295677,-0.228792,0.438262,-0.800689,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.764757,0.031425,-0.734583,0.064084,-0.594739,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.224934,0.220177,-0.114959,0.562987,-0.202887,6.0
